-58.306301892560704,-38.322489010853666,-73.18505631043105
-59.104477600981426,-36.47360663379852,-304.0499161130814
-58.79459750175144,-36.75995905997309,-200.14932967888845
-58.17560289604484,-37.81763577220627,-407.73365496630004
-59.09501628767453,-38.65924889682671,-177.30561739354704
-59.152509413941566,-39.658074281924826,-479.6949354151713
-56.00183619477818,-36.77915742841744,-81.30988564887286
-55.767613033767894,-38.914203494625,-298.9057054506752
-56.255233694374574,-38.50661104518691,-59.06037093790292
-57.089019158602454,-39.90462513821064,-210.17376258126316
-58.125517013908464,-36.56965261701251,-279.06024538538236
-55.3936964891307,-35.48079325528996,-228.8424600367232
-56.81399025328463,-37.175898004299846,-197.43911265968987
-55.31336436675202,-38.53132897427937,-194.6078336547975
-59.619723109826616,-39.707381004393255,-453.26769145862335
-55.94412416492379,-35.535225887829135,-297.12016329797694
-56.25743430332287,-38.603939347604346,-454.4754990408006
-58.491686737466345,-39.0884013654266,-423.91359118287085
-57.99501560015552,-36.84665645747729,-349.1303324310167
-55.51048544614733,-36.5761386299034,-311.4846921466557
-56.322510952905944,-37.548513943311924,-99.92302382980364
-56.91388346774983,-37.25016134323545,-199.47124858883987
-57.8687398937816,-37.76973292950058,-182.61826984121348
-55.58503376190355,-36.94397163253528,-322.67013783330106
-57.35081201138877,-35.18872794657487,-63.339028091660275
-58.437088358442686,-36.9823088194054,-235.14251550425612
-56.38414506194849,-36.415626278341925,-267.24500591975016
-59.42760369796379,-38.77494636334696,-48.261979647880864
-58.889303487249315,-39.05288448862023,-65.73395108633534
-59.678678445268055,-36.00207971645659,-304.59854969136165
-55.478772160052195,-39.03964654462731,-186.4799638183446
-58.62899885326796,-39.37068419288976,-186.0140454966882
-59.128859992687374,-37.05412470926103,-105.963026238527
-59.55939588991604,-35.02168484616229,-395.68956186049127
-56.20227393044632,-39.71330732703136,-210.4721030873086
-59.989129428401476,-38.009874544175595,-377.01753575390114
-59.10897114197397,-39.76754207883546,-206.29930706647866
-57.70384941135566,-36.372275241215874,-310.8625681718335
-58.82287418738174,-37.19779420533057,-473.9544671859041
-59.88303818130368,-37.57188091536299,-239.77084937691248
-55.235289447834596,-39.03995302306612,-420.76452838884006
-58.23476871106299,-36.700068618923105,-213.50051849113888
-58.86206126460843,-36.97847066192502,-185.76917713711518
-56.019925128447255,-36.957255366026416,-124.10799633304374
-57.04990459740332,-36.814588145746875,-137.79326666940017
-56.79949879826169,-37.74660345883403,-116.0599043817142
-56.153049216048565,-39.20030763217099,-499.6659553092432
-56.41113265019238,-39.174763173757974,-188.21989670600385
-55.39354803943507,-38.68508551004938,-499.9529645692671
-57.84611539450566,-38.72765946038576,-73.76133917816986
-56.808409711889574,-38.005918815046506,-50.58973967720552
-58.552550095074096,-37.4244350541182,-278.4767745395375
-59.850206128981135,-36.64067015000304,-494.4607452341551
-59.61268452248177,-39.5811728234037,-462.84582375532204
-55.02580419102313,-36.685910843686706,-284.0055901579686
-57.848966086580845,-35.84936321405941,-423.48965557215905
-58.74031936749278,-37.276196928255246,-139.96865410550626
-55.038140737081285,-36.386511304237175,-104.84996927585814
-59.61123396801578,-35.917068374051304,-171.67920427899773
-59.55227299006391,-38.316747248814416,-320.20411028678177
-55.84935671501874,-38.44344746333633,-231.0438707752344
-55.98219969200848,-36.50903854069903,-188.38333999825866
-55.30877227206701,-35.69256095094569,-455.9115883449043
-57.49982613334539,-35.992926551692484,-391.37221239917193
-57.60332347182903,-35.45661530571047,-202.1242569911695
-59.974135933125645,-39.01287966755703,-347.29428119290145
-55.524922937319154,-36.32538912086696,-206.4070000198825
-58.86917213667971,-39.27674474978083,-92.65141325547131
-58.38918298653681,-36.38574582702668,-170.01011651573373
-59.973790827017275,-37.55787441816666,-437.97153920103705
-57.63186298073323,-39.91964304865223,-331.6720941462414
-59.95147577564429,-37.431068721131595,-119.7042358034364
-59.01860311555192,-37.23135913294687,-374.13782044597343
-56.42675666714529,-35.15676874943864,-337.57584866727717
-55.12452275197717,-37.30895313641703,-70.28000514866443
-56.47633804413112,-36.25219248734915,-463.3515816922532
-57.16132077485878,-37.10649294403267,-387.37534353602064
-55.09478577394346,-37.696078894910656,-450.1210221987771
-57.55484233882682,-36.837005344329945,-356.49240002654466
-57.72298017573588,-36.438010633873795,-449.46555700817584
-56.52083427821169,-35.991402160039414,-360.99407163123976
-56.99739549556058,-37.32995545153337,-259.9737770936766
-55.81478408709762,-36.505162077937605,-100.03731833361157
-59.95180824766415,-37.70270625083714,-303.5055728341739
-57.6363395820492,-39.671988381341926,-66.92925100800652
-59.96366326477755,-38.06105896356566,-224.16937531859537
-59.51756397904188,-36.90759583950198,-386.7135054633053
-56.057072350795366,-36.59432209285811,-246.89922930090341
-56.57142661088042,-35.298811728615306,-66.34432806512203
-55.06311647299743,-38.91237056667568,-346.416935498844
-59.27560963528819,-37.63702971961557,-202.08544809198685
-56.728672307590756,-39.19323897529048,-80.12673295609983
-57.646007861468476,-39.987233925726144,-436.2007481646905
-55.06975060432887,-36.82962248793477,-304.88026253246585
-56.92746508716459,-39.4700243811415,-184.98668222424084
-58.5482017319527,-36.4999434799493,-292.2641267695276
-59.13969926537155,-37.58330418757951,-302.59692399839867
-59.821159440450856,-38.5144149439122,-245.14842791222134
-58.77980684803083,-39.06517323579033,-319.85137359860585
-55.14425228562773,-37.98707408977209,-318.3970028686092
-58.03296016175917,-37.93220371649902,-422.16170300955605
-58.22303705380388,-38.633219746947596,-129.14749576744148
-57.39638039004269,-35.23023183059276,-422.56484380597885
-55.838776467537,-38.0885151927214,-421.8273805476295
-59.670095213225416,-36.38299660169986,-380.8000450015029
-55.52078942358291,-38.756977095016424,-358.67975457497016
-59.55404156697598,-35.923617235270136,-189.75657531368412
-55.59251686963354,-37.70486524062746,-263.82261253784526
-55.82654836627684,-35.74807036405717,-303.6859153913239
-57.79887858322321,-39.60622668115515,-178.26193177860912
-56.509245501505404,-38.018291021019905,-485.1184447644747
-55.25317502214751,-35.17763843370409,-82.22904397575074
-59.738194174072454,-35.20823138937001,-355.01503920484095
-57.2842399634872,-37.46618376381959,-233.1944628766462
-57.16552437794222,-38.18568250496958,-405.66924150150123
-57.56106977783429,-36.00219488892475,-296.84830919333507
-56.103032914611155,-38.0651393131616,-106.89227333073138
-56.39936160277549,-35.82310716825046,-469.8340842863603
-57.478715089980675,-39.128607626335985,-457.2247871082322
-57.27531658977094,-38.37083320398125,-458.5900092507747
-58.40076744887488,-36.06620243859787,-75.63811171559198
-58.08428966340107,-37.9707449186463,-357.0815810409926
-58.478795526996635,-36.990788179609545,-443.15140986527535
-57.066558281732014,-37.35338035319834,-155.8190425023351
-57.961282454702584,-37.58332240079848,-439.6893479584038
-56.430008057215176,-38.07741559170827,-94.96461764224054
-55.49064988239695,-36.41582105211517,-150.21441920143295
-59.12244653849614,-35.54266847732643,-418.90750362491417
-55.14661036955088,-36.58405985145009,-116.39569799575412
-56.40046446368227,-36.78645942845081,-500.7859408228454
-56.944452522154386,-37.054877010819524,-121.80993148914885
-55.06641775218246,-35.68584484015379,-464.6950468781322
-56.58393185450842,-37.21093959409351,-198.06078974780797
-59.20653903257281,-35.66561439894197,-177.90888284827645
-59.584597466963416,-35.31841104856468,-471.9723932819812
-58.34586219629588,-39.178842636328675,-412.73642071146463
-59.35798353852012,-35.96977513947047,-325.5510726291687
-58.750953784474795,-38.008410615987515,-94.60947491333066
-58.914973540200066,-39.344787585612515,-361.4588708269141
-57.63147339329788,-35.68753850701347,-172.59816023159846
-56.256384373955996,-36.740502950453596,-287.6101077212395
-55.11562151180234,-35.22688301227283,-219.18414630551794
-59.10992366545271,-38.496676990656155,-204.3669223323707
-57.45408935422369,-35.08919039440105,-407.31466064018497
-59.59091803267338,-39.339777266076645,-223.60437609936284
-57.85753934588919,-36.967080427683186,-452.54141174781074
-58.0106358121824,-38.57053006479041,-343.30188011376714
-58.2598238363881,-36.23263948901632,-258.92320191233847
-57.962988886618696,-35.41582521940597,-180.9613214029394
-56.71641295359204,-39.22097082886968,-443.18198432617834
-57.31750346684956,-38.12048331236401,-127.38225934596866
-55.38212697324755,-35.64736756302676,-404.1045410958217
-56.3666175013189,-38.79355500185944,-92.82968322045775
-58.1132332494461,-39.61102915138487,-401.23644179250033
-59.33322894986596,-36.97595973959142,-232.9992197902423
-59.45201705812169,-35.99461570980652,-336.10004089334154
-58.03749053702833,-39.89919115148854,-449.3192770752685
-55.58908474579368,-35.999859157150155,-113.44029966450216
-56.49618952147554,-36.25909520917202,-272.6156655270679
-58.22028774062893,-36.647525521988975,-168.75135247110276
-57.58149886912952,-37.87705118797537,-332.1449788210327
-57.64982233364911,-39.74995288862956,-435.97073444718956
-57.49656731397815,-38.63432524418969,-465.53188893268
-56.39964239488006,-35.23013931095243,-311.12059175639615
-57.731244022341286,-37.43154324107535,-286.2082372425816
-57.50248312134831,-36.39526767068914,-255.15007993923666
-59.81332780046256,-36.83669426320048,-284.56704804265155
-56.35445195129135,-35.999590361680205,-416.7240969996708
-58.88681839930164,-35.475006824380834,-344.29642783939795
-56.771191444392706,-38.368124409132626,-352.32621677966887
-56.75905831206687,-39.34732294598089,-167.69705650046637
-57.06494993542644,-39.04732866631962,-275.9395596750644
-57.289857959192375,-35.89762972851885,-443.91615206856983
-59.28259371884914,-37.7942930563382,-384.40406570923597
-57.86646673818527,-39.536686835761145,-240.54087018873753
-57.32534738610853,-35.908729747643456,-221.9926311961154
-58.816148088781055,-38.04491603246889,-366.6534577820162
-57.64713009744058,-38.59054456911099,-159.02173903418836
-58.299638719624845,-38.294767326948524,-285.2788907092212
-58.794785651612905,-36.06795461819569,-85.85841699360726
-56.94322091935645,-37.33837895091615,-278.7325161104828
-56.71429118648632,-35.79544049989518,-469.0935779024388
-59.48497084516803,-37.416445248558624,-102.10053897483057
-56.25681760352692,-38.10622546637602,-239.3246135619166
-58.11334181764335,-38.49611555715739,-132.76600289070018
-55.90373974857228,-39.53356857242745,-333.2621864624677
-58.352639581880574,-35.720537313760154,-457.65253934318997
-57.76292184540384,-37.404342130720046,-195.2226078646382
-59.1423909714127,-36.37754072773875,-81.27864408676689
-56.38086765865131,-37.145376127841196,-444.35707839314006
-57.96512009170371,-38.65144343679533,-402.97962240658467
-56.66442593662642,-39.74155293283676,-446.4711036356308
-59.76090269035604,-37.83205331168575,-320.07556571671347
-57.83291377250343,-38.55985573091317,-420.42482002769077
-58.94476898617817,-35.98018423778174,-407.023040369731
-55.37853285873709,-37.41360844736455,-428.0675616006428
-56.652630486704346,-37.51153548692996,-373.9193566004193
-58.21716502454256,-36.86474963805652,-431.86957782520227
-57.36771275795727,-35.61808291536144,-260.4347204005216
-55.61267367632181,-39.15418334128707,-439.96548923638085
-58.585974645982624,-35.40075865615179,-190.77273130505125
-59.208946063332704,-38.911635654558694,-387.0488190659597
-55.94722824345362,-38.14168946912667,-88.06027462968562
-55.11961617923836,-36.07289458229509,-302.6694681565612
-58.69108452134439,-35.654799436172546,-398.53123738916736
-56.47251609716587,-36.65244698588208,-99.25483042826227
-55.426728519097445,-35.97658385025412,-70.59580517732826
-59.28605131365555,-35.98922533998631,-129.4679178618345
-58.61245060892415,-35.74757983054524,-65.87711608089563
-57.93903523133065,-36.196427369016014,-470.53328542644084
-59.36755357191061,-39.40042275139869,-213.48420304859465
-55.399174257544686,-37.449845671675654,-392.5255476037992
-56.09218861939571,-37.768506204231464,-254.83644648924158
-56.894834931746644,-38.58618880468002,-367.6203885423961
-55.08887313090229,-35.50123117149297,-208.89542528295732
-58.057953161767,-39.9693730318095,-441.53429769092105
-58.63386199735719,-38.031516445411334,-242.02953348628287
-58.71283232257012,-35.303428424636564,-325.28118623013836
-57.2181284013867,-37.05286143707233,-412.3951315024846
-55.12949515222439,-38.47439608309028,-266.9778265468984
-55.456536732181306,-36.04728377169237,-386.04837194872044
-59.33446224000471,-39.3320491430225,-493.4602710043086
-57.92802027142973,-35.04761171045181,-217.44999192074798
-58.14744693462945,-35.34997306245146,-129.4398014983404
-57.883153116753874,-39.884532159292995,-206.89217452932843
-59.462268023532246,-38.83990015329876,-122.96967308819914
-56.81185398690434,-36.9075597923874,-204.1348465463874
-59.71462179733033,-39.09179470700971,-272.1639624258384
-59.79648644233702,-39.07200946190293,-90.93297006092995
-56.62387679303494,-36.184881068680525,-169.52202571544836
-57.11855725061233,-37.91466697635776,-267.6856601864753
-55.90036915380362,-36.77641335190764,-70.91215279099976
-55.70475146009947,-36.3167376592681,-215.48735940557614
-55.30811372850316,-36.41328911607603,-247.64592561462533
-59.288883647729996,-38.40851803583137,-412.19388370196305
-55.16250407758967,-36.88365180604052,-297.9580982879834
-59.50293213270836,-36.29835102496479,-462.20965879120723
-56.8003089291856,-35.148109810951446,-364.06403757136854
-56.520910427294105,-38.7594277969368,-435.21108093200206
-55.786092433080626,-36.18604605056633,-330.0248441186284
-55.5962003165739,-35.35372229228551,-61.91436140871185
-58.98618112168282,-36.71196393753986,-315.3318186861126
-58.74006559518078,-37.23043013038769,-490.0449561193702
-56.670756816381086,-36.593682256677646,-340.5487759717938
-58.30893189136025,-39.500652615832266,-306.96662084871434
-58.067099711429584,-39.12387894401309,-408.011251090172
-58.31653994356895,-37.20313626931094,-328.861838288994
-57.264527448774466,-35.513558401876146,-403.49581647580095
-58.380950321850236,-38.707685767447984,-121.59803124961607
-57.914402696278486,-36.602732296573166,-79.06765254851285
-59.06042461981745,-36.09889785846064,-56.56482844163503
-57.3771574153856,-38.91951808676575,-60.480239380081244
-58.50015213256097,-35.47053741706256,-431.1631387148317
-57.31753744530902,-37.194956655317945,-287.2007421885397
-57.945505487275426,-38.716732700652564,-148.60096935955377
-58.97911437607682,-37.58983588701886,-190.61540283186758
-59.91621126746366,-35.47001278927811,-60.685759948872004
-55.8178822489641,-38.015147310514415,-437.5511609843333
-55.47983569285009,-39.23776077731551,-471.8804855560901
-58.14315227905722,-37.737596896412455,-388.50604816341473
